year,province,Farm products,value
2003,Saskatchewan,Dry peas [114314],5.85
2003,Alberta,Dry peas [114314],5.85
2003,Manitoba,Dry peas [114314],5.55
2003,Saskatchewan,Dry peas [114314],5.3999999999999995
2003,Alberta,Dry peas [114314],5.25
2003,Manitoba,Dry peas [114314],4.95
2003,Saskatchewan,Dry peas [114314],4.95
2003,Alberta,Dry peas [114314],4.95
2003,Manitoba,Dry peas [114314],4.8
2003,Saskatchewan,Dry peas [114314],4.8
2003,Alberta,Dry peas [114314],4.8
2003,Manitoba,Dry peas [114314],4.5
2003,Saskatchewan,Dry peas [114314],4.5
2003,Alberta,Dry peas [114314],4.6499999999999995
2003,Manitoba,Dry peas [114314],4.8
2003,Saskatchewan,Dry peas [114314],4.6499999999999995
2003,Alberta,Dry peas [114314],4.8
2003,Manitoba,Dry peas [114314],4.6499999999999995
2003,Saskatchewan,Dry peas [114314],4.95
2003,Alberta,Dry peas [114314],5.1
2003,Manitoba,Dry peas [114314],5.3999999999999995
2003,Saskatchewan,Dry peas [114314],5.25
2003,Alberta,Dry peas [114314],5.3999999999999995
2003,Manitoba,Dry peas [114314],5.3999999999999995
2003,Saskatchewan,Dry peas [114314],5.25
2003,Alberta,Dry peas [114314],5.25
2004,Manitoba,Dry peas [114314],5.55
2004,Saskatchewan,Dry peas [114314],5.25
2004,Alberta,Dry peas [114314],5.46
2004,Manitoba,Dry peas [114314],6.09
2004,Saskatchewan,Dry peas [114314],5.34
2004,Alberta,Dry peas [114314],5.46
2004,Manitoba,Dry peas [114314],5.67
2004,Saskatchewan,Dry peas [114314],5.3999999999999995
2004,Alberta,Dry peas [114314],5.43
2004,Manitoba,Dry peas [114314],6.029999999999999
2004,Saskatchewan,Dry peas [114314],5.64
2004,Alberta,Dry peas [114314],5.67
2004,Manitoba,Dry peas [114314],6.359999999999999
2004,Saskatchewan,Dry peas [114314],5.91
2004,Alberta,Dry peas [114314],6.12
2004,Manitoba,Dry peas [114314],6.24
2004,Saskatchewan,Dry peas [114314],5.58
2004,Alberta,Dry peas [114314],5.7299999999999995
2004,Manitoba,Dry peas [114314],6
2004,Saskatchewan,Dry peas [114314],5.13
2004,Alberta,Dry peas [114314],5.1899999999999995
2004,Manitoba,Dry peas [114314],5.1899999999999995
2004,Saskatchewan,Dry peas [114314],4.6499999999999995
2004,Alberta,Dry peas [114314],4.77
2004,Manitoba,Dry peas [114314],4.8
2004,Saskatchewan,Dry peas [114314],4.35
2004,Alberta,Dry peas [114314],4.6499999999999995
2004,Manitoba,Dry peas [114314],5.16
2004,Saskatchewan,Dry peas [114314],4.109999999999999
2004,Alberta,Dry peas [114314],4.56
2004,Manitoba,Dry peas [114314],5.3999999999999995
2004,Saskatchewan,Dry peas [114314],3.9
2004,Alberta,Dry peas [114314],4.35
2004,Manitoba,Dry peas [114314],4.5
2004,Saskatchewan,Dry peas [114314],4.14
2004,Alberta,Dry peas [114314],4.109999999999999
2005,Manitoba,Dry peas [114314],4.859999999999999
2005,Saskatchewan,Dry peas [114314],3.96
2005,Alberta,Dry peas [114314],3.7199999999999998
2005,Manitoba,Dry peas [114314],4.26
2005,Saskatchewan,Dry peas [114314],3.78
2005,Alberta,Dry peas [114314],3.9899999999999998
2005,Manitoba,Dry peas [114314],4.14
2005,Saskatchewan,Dry peas [114314],3.57
2005,Alberta,Dry peas [114314],3.9299999999999997
2005,Manitoba,Dry peas [114314],3.9
2005,Saskatchewan,Dry peas [114314],3.63
2005,Alberta,Dry peas [114314],3.9899999999999998
2005,Manitoba,Dry peas [114314],4.2299999999999995
2005,Saskatchewan,Dry peas [114314],3.9
2005,Alberta,Dry peas [114314],4.109999999999999
2005,Manitoba,Dry peas [114314],4.26
2005,Saskatchewan,Dry peas [114314],3.9299999999999997
2005,Alberta,Dry peas [114314],3.84
2005,Manitoba,Dry peas [114314],4.26
2005,Saskatchewan,Dry peas [114314],3.96
2005,Alberta,Dry peas [114314],4.08
2005,Manitoba,Dry peas [114314],3.9299999999999997
2005,Saskatchewan,Dry peas [114314],3.78
2005,Alberta,Dry peas [114314],3.9899999999999998
2005,Manitoba,Dry peas [114314],3.84
2005,Saskatchewan,Dry peas [114314],3.63
2005,Alberta,Dry peas [114314],3.81
2005,Manitoba,Dry peas [114314],3.69
2005,Saskatchewan,Dry peas [114314],3.63
2005,Alberta,Dry peas [114314],3.5999999999999996
2005,Manitoba,Dry peas [114314],3.8699999999999997
2005,Saskatchewan,Dry peas [114314],3.4499999999999997
2005,Alberta,Dry peas [114314],3.6599999999999997
2005,Manitoba,Dry peas [114314],3.9
2005,Saskatchewan,Dry peas [114314],3.48
2005,Alberta,Dry peas [114314],3.6599999999999997
2006,Manitoba,Dry peas [114314],3.96
2006,Saskatchewan,Dry peas [114314],3.4499999999999997
2006,Alberta,Dry peas [114314],3.57
2006,Manitoba,Dry peas [114314],3.8699999999999997
2006,Saskatchewan,Dry peas [114314],3.4499999999999997
2006,Alberta,Dry peas [114314],3.63
2006,Manitoba,Dry peas [114314],3.84
2006,Saskatchewan,Dry peas [114314],3.51
2006,Alberta,Dry peas [114314],3.7199999999999998
2006,Manitoba,Dry peas [114314],3.9
2006,Saskatchewan,Dry peas [114314],3.6599999999999997
2006,Alberta,Dry peas [114314],3.81
2006,Manitoba,Dry peas [114314],4.14
2006,Saskatchewan,Dry peas [114314],3.84
2006,Alberta,Dry peas [114314],4.05
2006,Manitoba,Dry peas [114314],4.6499999999999995
2006,Saskatchewan,Dry peas [114314],4.02
2006,Alberta,Dry peas [114314],4.2299999999999995
2006,Manitoba,Dry peas [114314],4.32
2006,Saskatchewan,Dry peas [114314],3.78
2006,Alberta,Dry peas [114314],3.7199999999999998
2006,Manitoba,Dry peas [114314],3.69
2006,Saskatchewan,Dry peas [114314],3.75
2006,Alberta,Dry peas [114314],4.02
2006,Manitoba,Dry peas [114314],4.26
2006,Saskatchewan,Dry peas [114314],4.02
2006,Alberta,Dry peas [114314],4.38
2006,Manitoba,Dry peas [114314],4.68
2006,Saskatchewan,Dry peas [114314],4.59
2006,Alberta,Dry peas [114314],4.68
2006,Manitoba,Dry peas [114314],4.89
2006,Saskatchewan,Dry peas [114314],4.859999999999999
2006,Alberta,Dry peas [114314],5.01
2006,Manitoba,Dry peas [114314],5.37
2006,Saskatchewan,Dry peas [114314],5.1899999999999995
2006,Alberta,Dry peas [114314],5.13
2007,Manitoba,Dry peas [114314],5.3999999999999995
2007,Saskatchewan,Dry peas [114314],5.43
2007,Alberta,Dry peas [114314],5.43
2007,Manitoba,Dry peas [114314],5.819999999999999
2007,Saskatchewan,Dry peas [114314],5.79
2007,Alberta,Dry peas [114314],5.67
2007,Manitoba,Dry peas [114314],6.42
2007,Saskatchewan,Dry peas [114314],6.1499999999999995
2007,Alberta,Dry peas [114314],6.1499999999999995
2007,Manitoba,Dry peas [114314],7.14
2007,Saskatchewan,Dry peas [114314],6.72
2007,Alberta,Dry peas [114314],6.8999999999999995
2007,Manitoba,Dry peas [114314],7.5
2007,Saskatchewan,Dry peas [114314],6.93
2007,Alberta,Dry peas [114314],7.17
2007,Manitoba,Dry peas [114314],7.199999999999999
2007,Saskatchewan,Dry peas [114314],7.05
2007,Alberta,Dry peas [114314],7.47
2007,Manitoba,Dry peas [114314],6.6
2007,Saskatchewan,Dry peas [114314],6.45
2007,Alberta,Dry peas [114314],6.24
2007,Manitoba,Dry peas [114314],6.45
2007,Saskatchewan,Dry peas [114314],6.06
2007,Alberta,Dry peas [114314],6.3
2007,Manitoba,Dry peas [114314],6.6
2007,Saskatchewan,Dry peas [114314],6.21
2007,Alberta,Dry peas [114314],6.51
2007,Manitoba,Dry peas [114314],7.05
2007,Saskatchewan,Dry peas [114314],6.6899999999999995
2007,Alberta,Dry peas [114314],6.75
2007,Manitoba,Dry peas [114314],7.6499999999999995
2007,Saskatchewan,Dry peas [114314],7.199999999999999
2007,Alberta,Dry peas [114314],7.199999999999999
2007,Manitoba,Dry peas [114314],8.1
2007,Saskatchewan,Dry peas [114314],8.04
2007,Alberta,Dry peas [114314],8.1
2008,Manitoba,Dry peas [114314],9.299999999999999
2008,Saskatchewan,Dry peas [114314],8.79
2008,Alberta,Dry peas [114314],8.7
2008,Manitoba,Dry peas [114314],9.75
2008,Saskatchewan,Dry peas [114314],9.78
2008,Alberta,Dry peas [114314],9.299999999999999
2008,Manitoba,Dry peas [114314],10.379999999999999
2008,Saskatchewan,Dry peas [114314],10.889999999999999
2008,Alberta,Dry peas [114314],10.2
2008,Manitoba,Dry peas [114314],10.049999999999999
2008,Saskatchewan,Dry peas [114314],10.5
2008,Alberta,Dry peas [114314],10.35
2008,Manitoba,Dry peas [114314],10.95
2008,Saskatchewan,Dry peas [114314],11.16
2008,Alberta,Dry peas [114314],10.5
2008,Manitoba,Dry peas [114314],10.95
2008,Saskatchewan,Dry peas [114314],10.889999999999999
2008,Alberta,Dry peas [114314],10.2
2008,Manitoba,Dry peas [114314],10.95
2008,Saskatchewan,Dry peas [114314],10.709999999999999
2008,Alberta,Dry peas [114314],10.41
2008,Manitoba,Dry peas [114314],9.12
2008,Saskatchewan,Dry peas [114314],9.15
2008,Alberta,Dry peas [114314],9.299999999999999
2008,Manitoba,Dry peas [114314],9.209999999999999
2008,Saskatchewan,Dry peas [114314],8.79
2008,Alberta,Dry peas [114314],9
2008,Manitoba,Dry peas [114314],8.85
2008,Saskatchewan,Dry peas [114314],8.82
2008,Alberta,Dry peas [114314],9
2008,Manitoba,Dry peas [114314],7.859999999999999
2008,Saskatchewan,Dry peas [114314],8.1
2008,Alberta,Dry peas [114314],8.7
2008,Manitoba,Dry peas [114314],8.25
2008,Saskatchewan,Dry peas [114314],7.199999999999999
2008,Alberta,Dry peas [114314],7.199999999999999
2009,Manitoba,Dry peas [114314],8.1
2009,Saskatchewan,Dry peas [114314],6.75
2009,Alberta,Dry peas [114314],7.35
2009,Manitoba,Dry peas [114314],7.62
2009,Saskatchewan,Dry peas [114314],6.6
2009,Alberta,Dry peas [114314],7.05
2009,Manitoba,Dry peas [114314],8.01
2009,Saskatchewan,Dry peas [114314],6.6899999999999995
2009,Alberta,Dry peas [114314],6.8999999999999995
2009,Manitoba,Dry peas [114314],7.05
2009,Saskatchewan,Dry peas [114314],6.72
2009,Alberta,Dry peas [114314],6.75
2009,Manitoba,Dry peas [114314],6.989999999999999
2009,Saskatchewan,Dry peas [114314],6.87
2009,Alberta,Dry peas [114314],6.75
2009,Manitoba,Dry peas [114314],7.199999999999999
2009,Saskatchewan,Dry peas [114314],6.75
2009,Alberta,Dry peas [114314],6.87
2009,Manitoba,Dry peas [114314],7.26
2009,Saskatchewan,Dry peas [114314],6.75
2009,Alberta,Dry peas [114314],7.05
2009,Manitoba,Dry peas [114314],6.75
2009,Saskatchewan,Dry peas [114314],6.87
2009,Alberta,Dry peas [114314],6.8999999999999995
2009,Manitoba,Dry peas [114314],6.8999999999999995
2009,Saskatchewan,Dry peas [114314],6.54
2009,Alberta,Dry peas [114314],6.45
2009,Manitoba,Dry peas [114314],7.14
2009,Saskatchewan,Dry peas [114314],6.24
2009,Alberta,Dry peas [114314],6.21
2009,Manitoba,Dry peas [114314],7.2299999999999995
2009,Saskatchewan,Dry peas [114314],6.569999999999999
2009,Alberta,Dry peas [114314],6.6
2009,Manitoba,Dry peas [114314],6.8999999999999995
2009,Saskatchewan,Dry peas [114314],6.54
2009,Alberta,Dry peas [114314],6.569999999999999
2010,Manitoba,Dry peas [114314],7.199999999999999
2010,Saskatchewan,Dry peas [114314],6.51
2010,Alberta,Dry peas [114314],6.75
2010,Manitoba,Dry peas [114314],7.109999999999999
2010,Saskatchewan,Dry peas [114314],6.1499999999999995
2010,Alberta,Dry peas [114314],6.45
2010,Manitoba,Dry peas [114314],6.8999999999999995
2010,Saskatchewan,Dry peas [114314],5.52
2010,Alberta,Dry peas [114314],5.55
2010,Manitoba,Dry peas [114314],5.7
2010,Saskatchewan,Dry peas [114314],5.01
2010,Alberta,Dry peas [114314],5.3999999999999995
2010,Manitoba,Dry peas [114314],5.04
2010,Saskatchewan,Dry peas [114314],4.92
2010,Alberta,Dry peas [114314],5.1899999999999995
2010,Manitoba,Dry peas [114314],5.1
2010,Saskatchewan,Dry peas [114314],4.92
2010,Alberta,Dry peas [114314],5.13
2010,Manitoba,Dry peas [114314],5.58
2010,Saskatchewan,Dry peas [114314],5.49
2010,Alberta,Dry peas [114314],5.7299999999999995
2010,Manitoba,Dry peas [114314],5.7
2010,Saskatchewan,Dry peas [114314],5.609999999999999
2010,Alberta,Dry peas [114314],5.79
2010,Manitoba,Dry peas [114314],5.9399999999999995
2010,Saskatchewan,Dry peas [114314],5.58
2010,Alberta,Dry peas [114314],5.76
2010,Manitoba,Dry peas [114314],6.54
2010,Saskatchewan,Dry peas [114314],5.88
2010,Alberta,Dry peas [114314],5.97
2010,Manitoba,Dry peas [114314],6.8999999999999995
2010,Saskatchewan,Dry peas [114314],6.45
2010,Alberta,Dry peas [114314],6.51
2010,Manitoba,Dry peas [114314],6.96
2010,Saskatchewan,Dry peas [114314],6.75
2010,Alberta,Dry peas [114314],6.66
2011,Manitoba,Dry peas [114314],7.14
2011,Saskatchewan,Dry peas [114314],7.29
2011,Alberta,Dry peas [114314],7.08
2011,Manitoba,Dry peas [114314],7.92
2011,Saskatchewan,Dry peas [114314],7.68
2011,Alberta,Dry peas [114314],7.5
2011,Manitoba,Dry peas [114314],8.16
2011,Saskatchewan,Dry peas [114314],7.89
2011,Alberta,Dry peas [114314],7.739999999999999
2011,Manitoba,Dry peas [114314],8.16
2011,Saskatchewan,Dry peas [114314],8.04
2011,Alberta,Dry peas [114314],8.01
2011,Manitoba,Dry peas [114314],8.37
2011,Saskatchewan,Dry peas [114314],8.07
2011,Alberta,Dry peas [114314],8.07
2011,Manitoba,Dry peas [114314],9
2011,Saskatchewan,Dry peas [114314],8.43
2011,Alberta,Dry peas [114314],8.49
2011,Manitoba,Dry peas [114314],8.4
2011,Saskatchewan,Dry peas [114314],8.82
2011,Alberta,Dry peas [114314],8.85
2011,Manitoba,Dry peas [114314],9
2011,Saskatchewan,Dry peas [114314],9.09
2011,Alberta,Dry peas [114314],9.12
2011,Manitoba,Dry peas [114314],9.299999999999999
2011,Saskatchewan,Dry peas [114314],9.15
2011,Alberta,Dry peas [114314],9.03
2011,Manitoba,Dry peas [114314],9.15
2011,Saskatchewan,Dry peas [114314],9.389999999999999
2011,Alberta,Dry peas [114314],9.24
2011,Manitoba,Dry peas [114314],10.29
2011,Saskatchewan,Dry peas [114314],9.66
2011,Alberta,Dry peas [114314],9.6
2011,Manitoba,Dry peas [114314],10.26
2011,Saskatchewan,Dry peas [114314],9.51
2011,Alberta,Dry peas [114314],9.6
2012,Manitoba,Dry peas [114314],10.59
2012,Saskatchewan,Dry peas [114314],9.45
2012,Alberta,Dry peas [114314],9.9
2012,Manitoba,Dry peas [114314],9.920399999999999
2012,Saskatchewan,Dry peas [114314],9.5058
2012,Alberta,Dry peas [114314],9.518399999999998
2012,Manitoba,Dry peas [114314],9.495899999999999
2012,Saskatchewan,Dry peas [114314],9.4263
2012,Alberta,Dry peas [114314],9.679499999999999
2012,Manitoba,Dry peas [114314],10.95
2012,Saskatchewan,Dry peas [114314],9.594
2012,Alberta,Dry peas [114314],9.719999999999999
2012,Manitoba,Dry peas [114314],NA
2012,Saskatchewan,Dry peas [114314],9.8103
2012,Alberta,Dry peas [114314],NA
2012,Manitoba,Dry peas [114314],NA
2012,Saskatchewan,Dry peas [114314],9.6198
2012,Alberta,Dry peas [114314],9.5604
2012,Manitoba,Dry peas [114314],NA
2012,Saskatchewan,Dry peas [114314],9.2319
2012,Alberta,Dry peas [114314],9.4887
2012,Manitoba,Dry peas [114314],NA
2012,Saskatchewan,Dry peas [114314],9.1515
2012,Alberta,Dry peas [114314],9.225
2012,Manitoba,Dry peas [114314],NA
2012,Saskatchewan,Dry peas [114314],9.103499999999999
2012,Alberta,Dry peas [114314],9.3162
2012,Manitoba,Dry peas [114314],12.632399999999999
2012,Saskatchewan,Dry peas [114314],9.2943
2012,Alberta,Dry peas [114314],9.2019
2012,Manitoba,Dry peas [114314],10.243799999999998
2012,Saskatchewan,Dry peas [114314],9.574499999999999
2012,Alberta,Dry peas [114314],9.6336
2012,Manitoba,Dry peas [114314],9.8133
2012,Saskatchewan,Dry peas [114314],9.7839
2012,Alberta,Dry peas [114314],9.4935
2013,Manitoba,Dry peas [114314],9.5565
2013,Saskatchewan,Dry peas [114314],9.073799999999999
2013,Alberta,Dry peas [114314],9.69
2013,Manitoba,Dry peas [114314],NA
2013,Saskatchewan,Dry peas [114314],9.793199999999999
2013,Alberta,Dry peas [114314],9.7206
2013,Manitoba,Dry peas [114314],NA
2013,Saskatchewan,Dry peas [114314],9.7959
2013,Alberta,Dry peas [114314],9.858
2013,Manitoba,Dry peas [114314],9.5163
2013,Saskatchewan,Dry peas [114314],9.6756
2013,Alberta,Dry peas [114314],9.8478
2013,Manitoba,Dry peas [114314],NA
2013,Saskatchewan,Dry peas [114314],9.777
2013,Alberta,Dry peas [114314],9.9144
2013,Manitoba,Dry peas [114314],9.3951
2013,Saskatchewan,Dry peas [114314],9.8814
2013,Alberta,Dry peas [114314],9.851999999999999
2013,Manitoba,Dry peas [114314],8.2689
2013,Saskatchewan,Dry peas [114314],9.425699999999999
2013,Alberta,Dry peas [114314],9.4482
2013,Manitoba,Dry peas [114314],7.8258
2013,Saskatchewan,Dry peas [114314],8.4216
2013,Alberta,Dry peas [114314],8.7387
2013,Manitoba,Dry peas [114314],8.118
2013,Saskatchewan,Dry peas [114314],8.298
2013,Alberta,Dry peas [114314],8.5983
2013,Manitoba,Dry peas [114314],9.87
2013,Saskatchewan,Dry peas [114314],8.8704
2013,Alberta,Dry peas [114314],8.3736
2013,Manitoba,Dry peas [114314],8.829
2013,Saskatchewan,Dry peas [114314],8.411999999999999
2013,Alberta,Dry peas [114314],7.8594
2013,Manitoba,Dry peas [114314],8.5764
2013,Saskatchewan,Dry peas [114314],8.2251
2013,Alberta,Dry peas [114314],7.893000000000001
2014,Manitoba,Dry peas [114314],NA
2014,Saskatchewan,Dry peas [114314],8.2446
2014,Alberta,Dry peas [114314],7.552499999999999
2014,Manitoba,Dry peas [114314],NA
2014,Saskatchewan,Dry peas [114314],7.1988
2014,Alberta,Dry peas [114314],6.8469
2014,Manitoba,Dry peas [114314],NA
2014,Saskatchewan,Dry peas [114314],7.344
2014,Alberta,Dry peas [114314],7.356599999999999
2014,Manitoba,Dry peas [114314],8.1495
2014,Saskatchewan,Dry peas [114314],7.527299999999999
2014,Alberta,Dry peas [114314],7.0638
2014,Manitoba,Dry peas [114314],NA
2014,Saskatchewan,Dry peas [114314],7.233
2014,Alberta,Dry peas [114314],7.1433
2014,Manitoba,Dry peas [114314],8.6412
2014,Saskatchewan,Dry peas [114314],7.1232
2014,Alberta,Dry peas [114314],7.004099999999999
2014,Manitoba,Dry peas [114314],9.5109
2014,Saskatchewan,Dry peas [114314],7.156199999999999
2014,Alberta,Dry peas [114314],6.9719999999999995
2014,Manitoba,Dry peas [114314],8.0847
2014,Saskatchewan,Dry peas [114314],6.8835
2014,Alberta,Dry peas [114314],6.9129
2014,Manitoba,Dry peas [114314],8.778
2014,Saskatchewan,Dry peas [114314],6.839099999999999
2014,Alberta,Dry peas [114314],6.9140999999999995
2014,Manitoba,Dry peas [114314],7.378499999999999
2014,Saskatchewan,Dry peas [114314],6.8811
2014,Alberta,Dry peas [114314],7.0931999999999995
2014,Manitoba,Dry peas [114314],7.3206
2014,Saskatchewan,Dry peas [114314],7.5714
2014,Alberta,Dry peas [114314],7.4109
2014,Manitoba,Dry peas [114314],8.0922
2014,Saskatchewan,Dry peas [114314],7.4556000000000004
2014,Alberta,Dry peas [114314],7.5684
2015,Manitoba,Dry peas [114314],NA
2015,Saskatchewan,Dry peas [114314],8.1891
2015,Alberta,Dry peas [114314],8.283000000000001
2015,Manitoba,Dry peas [114314],9.5532
2015,Saskatchewan,Dry peas [114314],8.484
2015,Alberta,Dry peas [114314],8.3385
2015,Manitoba,Dry peas [114314],9.183
2015,Saskatchewan,Dry peas [114314],8.7444
2015,Alberta,Dry peas [114314],8.621699999999999
2015,Manitoba,Dry peas [114314],9.0951
2015,Saskatchewan,Dry peas [114314],8.9949
2015,Alberta,Dry peas [114314],8.9337
2015,Manitoba,Dry peas [114314],8.707799999999999
2015,Saskatchewan,Dry peas [114314],9.2952
2015,Alberta,Dry peas [114314],9.3348
2015,Manitoba,Dry peas [114314],8.6376
2015,Saskatchewan,Dry peas [114314],9.2898
2015,Alberta,Dry peas [114314],9.4557
2015,Manitoba,Dry peas [114314],NA
2015,Saskatchewan,Dry peas [114314],NA
2015,Alberta,Dry peas [114314],9.4545
2015,Manitoba,Dry peas [114314],NA
2015,Saskatchewan,Dry peas [114314],NA
2015,Alberta,Dry peas [114314],9.2166
2015,Manitoba,Dry peas [114314],8.991
2015,Saskatchewan,Dry peas [114314],9.267
2015,Alberta,Dry peas [114314],9.1602
2015,Manitoba,Dry peas [114314],9.3666
2015,Saskatchewan,Dry peas [114314],8.5206
2015,Alberta,Dry peas [114314],9.3057
2015,Manitoba,Dry peas [114314],9.424800000000001
2015,Saskatchewan,Dry peas [114314],9.950999999999999
2015,Alberta,Dry peas [114314],9.8733
2015,Manitoba,Dry peas [114314],10.810500000000001
2015,Saskatchewan,Dry peas [114314],10.277099999999999
2015,Alberta,Dry peas [114314],10.6698
2016,Manitoba,Dry peas [114314],11.113199999999999
2016,Saskatchewan,Dry peas [114314],11.3796
2016,Alberta,Dry peas [114314],11.092799999999999
2016,Manitoba,Dry peas [114314],11.9028
2016,Saskatchewan,Dry peas [114314],11.981399999999999
2016,Alberta,Dry peas [114314],11.553
2016,Manitoba,Dry peas [114314],14.132699999999998
2016,Saskatchewan,Dry peas [114314],11.8176
2016,Alberta,Dry peas [114314],11.525699999999999
2016,Manitoba,Dry peas [114314],11.995199999999999
2016,Saskatchewan,Dry peas [114314],12.327300000000001
2016,Alberta,Dry peas [114314],11.7558
2016,Manitoba,Dry peas [114314],NA
2016,Saskatchewan,Dry peas [114314],13.232099999999999
2016,Alberta,Dry peas [114314],13.2252
2016,Manitoba,Dry peas [114314],NA
2016,Saskatchewan,Dry peas [114314],12.9198
2016,Alberta,Dry peas [114314],12.718499999999999
2016,Manitoba,Dry peas [114314],13.1397
2016,Saskatchewan,Dry peas [114314],11.0547
2016,Alberta,Dry peas [114314],10.6098
2016,Manitoba,Dry peas [114314],9.532499999999999
2016,Saskatchewan,Dry peas [114314],9.6303
2016,Alberta,Dry peas [114314],9.838199999999999
2016,Manitoba,Dry peas [114314],9.469499999999998
2016,Saskatchewan,Dry peas [114314],9.465599999999998
2016,Alberta,Dry peas [114314],9.866399999999999
2016,Manitoba,Dry peas [114314],9.624
2016,Saskatchewan,Dry peas [114314],9.478499999999999
2016,Alberta,Dry peas [114314],9.4833
2016,Manitoba,Dry peas [114314],9.6945
2016,Saskatchewan,Dry peas [114314],9.3351
2016,Alberta,Dry peas [114314],9.4743
2016,Manitoba,Dry peas [114314],9.489899999999999
2016,Saskatchewan,Dry peas [114314],9.4155
2016,Alberta,Dry peas [114314],9.4029
2017,Manitoba,Dry peas [114314],9.3318
2017,Saskatchewan,Dry peas [114314],9.280199999999999
2017,Alberta,Dry peas [114314],9.2397
2017,Manitoba,Dry peas [114314],NA
2017,Saskatchewan,Dry peas [114314],9.300899999999999
2017,Alberta,Dry peas [114314],9.3744
2017,Manitoba,Dry peas [114314],9.101999999999999
2017,Saskatchewan,Dry peas [114314],9.3258
2017,Alberta,Dry peas [114314],9.442499999999999
2017,Manitoba,Dry peas [114314],9.502799999999999
2017,Saskatchewan,Dry peas [114314],9.5457
2017,Alberta,Dry peas [114314],9.6258
2017,Manitoba,Dry peas [114314],9.6348
2017,Saskatchewan,Dry peas [114314],9.7311
2017,Alberta,Dry peas [114314],10.1301
2017,Manitoba,Dry peas [114314],9.8886
2017,Saskatchewan,Dry peas [114314],10.0818
2017,Alberta,Dry peas [114314],10.281600000000001
2017,Manitoba,Dry peas [114314],10.4997
2017,Saskatchewan,Dry peas [114314],9.7155
2017,Alberta,Dry peas [114314],9.3825
2017,Manitoba,Dry peas [114314],8.7915
2017,Saskatchewan,Dry peas [114314],8.8536
2017,Alberta,Dry peas [114314],8.9622
2017,Manitoba,Dry peas [114314],9.0168
2017,Saskatchewan,Dry peas [114314],8.8404
2017,Alberta,Dry peas [114314],8.8767
2017,Manitoba,Dry peas [114314],8.786999999999999
2017,Saskatchewan,Dry peas [114314],8.9421
2017,Alberta,Dry peas [114314],8.8497
2017,Manitoba,Dry peas [114314],8.5176
2017,Saskatchewan,Dry peas [114314],9.053700000000001
2017,Alberta,Dry peas [114314],8.9151
2017,Manitoba,Dry peas [114314],8.190299999999999
2017,Saskatchewan,Dry peas [114314],8.622
2017,Alberta,Dry peas [114314],8.697
2018,Manitoba,Dry peas [114314],7.952399999999999
2018,Saskatchewan,Dry peas [114314],8.5173
2018,Alberta,Dry peas [114314],8.0778
2018,Manitoba,Dry peas [114314],7.9365
2018,Saskatchewan,Dry peas [114314],7.7292
2018,Alberta,Dry peas [114314],8.1843
2018,Manitoba,Dry peas [114314],7.8162
2018,Saskatchewan,Dry peas [114314],7.6518
2018,Alberta,Dry peas [114314],7.9119
2018,Manitoba,Dry peas [114314],7.8846
2018,Saskatchewan,Dry peas [114314],7.595999999999999
2018,Alberta,Dry peas [114314],7.665299999999999
2018,Manitoba,Dry peas [114314],8.0421
2018,Saskatchewan,Dry peas [114314],7.749899999999999
2018,Alberta,Dry peas [114314],7.6209
2018,Manitoba,Dry peas [114314],8.1675
2018,Saskatchewan,Dry peas [114314],7.705199999999999
2018,Alberta,Dry peas [114314],7.667999999999999
2018,Manitoba,Dry peas [114314],NA
2018,Saskatchewan,Dry peas [114314],7.714199999999999
2018,Alberta,Dry peas [114314],7.5318
2018,Manitoba,Dry peas [114314],6.8688
2018,Saskatchewan,Dry peas [114314],7.0737
2018,Alberta,Dry peas [114314],7.301699999999999
2018,Manitoba,Dry peas [114314],6.7698
2018,Saskatchewan,Dry peas [114314],7.291799999999999
2018,Alberta,Dry peas [114314],7.382099999999999
2018,Manitoba,Dry peas [114314],6.9939
2018,Saskatchewan,Dry peas [114314],7.817399999999999
2018,Alberta,Dry peas [114314],7.4595
2018,Manitoba,Dry peas [114314],NA
2018,Saskatchewan,Dry peas [114314],7.8687000000000005
2018,Alberta,Dry peas [114314],7.553699999999999
2018,Manitoba,Dry peas [114314],7.982099999999999
2018,Saskatchewan,Dry peas [114314],8.0064
2018,Alberta,Dry peas [114314],7.7303999999999995
2019,Manitoba,Dry peas [114314],8.688
2019,Saskatchewan,Dry peas [114314],7.8786
2019,Alberta,Dry peas [114314],7.829400000000001
2019,Manitoba,Dry peas [114314],8.5587
2019,Saskatchewan,Dry peas [114314],8.2422
2019,Alberta,Dry peas [114314],8.0112
2019,Manitoba,Dry peas [114314],8.462399999999999
2019,Saskatchewan,Dry peas [114314],7.9746
2019,Alberta,Dry peas [114314],8.0853
2019,Manitoba,Dry peas [114314],8.7381
2019,Saskatchewan,Dry peas [114314],8.2845
2019,Alberta,Dry peas [114314],7.8468
2019,Manitoba,Dry peas [114314],7.5747
2019,Saskatchewan,Dry peas [114314],8.0448
2019,Alberta,Dry peas [114314],7.793399999999999
2019,Manitoba,Dry peas [114314],8.3721
2019,Saskatchewan,Dry peas [114314],8.0742
2019,Alberta,Dry peas [114314],7.7997
2019,Manitoba,Dry peas [114314],7.6731
2019,Saskatchewan,Dry peas [114314],7.7193
2019,Alberta,Dry peas [114314],7.7741999999999996
2019,Manitoba,Dry peas [114314],6.6879
